Sub-Section of the Goal,Shots Attempted,Goals,Proportion of Goals,Saves,Proportion of Saves,Misses,Proportion of Misses,x,y
1-Upper Left,52,42.64,0.83,3.12,0.06,6.24,0.12,-2,1
2- Upper Middle Left,23,18.17,0.78,0.92,0.04,3.91,0.17,-1,1
3- Upper Middle Right,29,21.17,0.72,2.9,0.1,4.93,0.17,1,1
4-Upper Right,28,26.04,0.93,0,0,1.96,0.07,1,1
5-Lower Left,188,148.52,0.79,33.84,0.18,5.64,0.03,-2,-1
6- Lower Middle Left,48,27.84,0.58,20.16,0.42,0,0,-1,-1
7- Lower Middle Right,36,24.12,0.67,11.88,0.33,0,0,1,-1
8- Lower Right,132,97.68,0.74,29.04,0.22,5.28,0.04,2,-1
