Partition,Shots,Makes,Saves,Misses,conversion_rate,prop_nc_missed,Shot_prop
Top Left,52,43,3,6,0.826923077,0.666666667,0.097014925
Top Middle Left,23,18,1,4,0.782608696,0.8,0.042910448
Top Middle Right,29,21,3,5,0.724137931,0.625,0.054104478
Top Right,28,26,0,2,0.928571429,1,0.052238806
Bottom Left,188,149,34,5,0.792553191,0.128205128,0.350746269
Bottom Middle Left,48,28,20,0,0.583333333,0,0.089552239
Bottom Middle Right,36,24,12,0,0.666666667,0,0.067164179
Bottom Right,132,98,29,5,0.742424242,0.147058824,0.246268657
